1209600000,Mexico,2
1209600000,Mississippi,1
1209600000,Missouri,2
1209600000,Montana,2
1209600000,NV,5
1209600000,Nevada,23
1209600000,NewMexico,1
1209600000,OR,1
1209600000,Oregon,4
1209600000,Tennessee,1
1209600000,Utah,3
1209600000,Washington,4
1212278400,Alabama,1
1212278400,Arizona,1
1212278400,B.C.,26
1212278400,CA,41
1212278400,Ca,22
1212278400,California,16
1212278400,Canada,2
1212278400,Georgia,1
1212278400,Idaho,1
1212278400,Illinois,2
1212278400,Mexico,1
1212278400,Montana,2
1212278400,Nevada,15
1212278400,NewMexico,2
1212278400,Oklahoma,4
1212278400,Oregon,4
1212278400,Utah,3
1212278400,Washington,4
1212278400,Wyoming,3
1214870400,AZ,1
1214870400,Arkansas,1
1214870400,B.C.,24
1214870400,CA,24
1214870400,Ca,21
1214870400,California,23
1214870400,Canada,1
1214870400,Colorado,2
1214870400,Idaho,2
1214870400,Illinois,1
1214870400,Mexico,1
1214870400,Montana,1
1214870400,NV,1
1214870400,Nevada,8
1214870400,NewMexico,1
1214870400,Oregon,3
1214870400,Texas,2
1214870400,Washington,4
1217548800,Alabama,1
1217548800,Arkansas,3
1217548800,B.C.,7
1217548800,CA,15
1217548800,Ca,19
1217548800,California,18
1217548800,Canada,1
1217548800,Colorado,1
1217548800,Idaho,2
1217548800,Mexico,1
1217548800,Missouri,1
1217548800,Montana,2
1217548800,NV,1
1217548800,Nevada,5
1217548800,Oregon,1
1217548800,Tennessee,1
1217548800,Utah,4
1217548800,Washington,4
1217548800,Wyoming,2
1220227200,AZ,1
1220227200,Arkansas,1
1220227200,B.C.,4
1220227200,CA,27
1220227200,Ca,21
1220227200,California,17
1220227200,Canada,1
1220227200,Colorado,6
1220227200,Kentucky,1
1220227200,Montana,2
1220227200,Nevada,12
1220227200,Ohio,2
1220227200,Oregon,2
1220227200,Utah,7
1220227200,Washington,4
1220227200,Wyoming,3
1222819200,Arkansas,1
1222819200,B.C.,4
1222819200,CA,45
1222819200,Ca,19
1222819200,California,16
1222819200,Canada,2
1222819200,Colorado,3
1222819200,Missouri,2
1222819200,Nevada,14
1222819200,Oklahoma,3
1222819200,Quebec,1
1222819200,Sinaloa,1
1222819200,Tennessee,2
1222819200,Texas,7
1222819200,Tx,2
1222819200,Utah,3
1222819200,Washington,2
1225497600,Arkansas,2
1225497600,B.C.,25
1225497600,CA,30
1225497600,Ca,37
1225497600,California,16
1225497600,Canada,1
1225497600,Colorado,3
1225497600,Idaho,2
1225497600,Mexico,3
1225497600,Missouri,1
1225497600,Montana,1
1225497600,Nevada,7
1225497600,NorthDakota,1
1225497600,Oregon,3
1225497600,Quebec,1
1225497600,Tennessee,2
1225497600,Texas,3
1225497600,Utah,1
1225497600,Washington,4
1225497600,Wyoming,3
1228089600,Arkansas,1
1228089600,B.C.,15
1228089600,CA,49
1228089600,Ca,31
1228089600,California,33
1228089600,Canada,1
1228089600,Maine,1
1228089600,Mexico,2
1228089600,Montana,2
1228089600,Nevada,8
1228089600,Oklahoma,1
1228089600,Oregon,1
1228089600,Pennsylvania,1
1228089600,SouthCarolina,1
1228089600,Tennessee,1
1228089600,Texas,1
1228089600,Utah,1
1228089600,Washington,1
1228089600,Wyoming,39
1230768000,Alabama,1
1230768000,Arkansas,2
1230768000,B.C.,25
1230768000,CA,20
1230768000,Ca,40
1230768000,California,18
1230768000,Canada,1
1230768000,Colorado,1
1230768000,Idaho,1
1230768000,Kentucky,1
1230768000,Missouri,1
1230768000,Nevada,10
1230768000,NewMexico,2
1230768000,Oklahoma,1
1230768000,Oregon,2
1230768000,SouthCarolina,1
1230768000,Tennessee,1
1230768000,Utah,1
1230768000,Washington,6
1230768000,Wyoming,16
1233446400,Arkansas,1
1233446400,B.C.,11
1233446400,CA,15
1233446400,Ca,24
1233446400,California,10
1233446400,Colorado,1
1233446400,Idaho,2
1233446400,Mexico,2
1233446400,Montana,2
1233446400,NV,1
1233446400,Nevada,2
1233446400,NewJersey,1
1233446400,NewMexico,1
1233446400,NewYork,2
1233446400,Ohio,1
1233446400,Oklahoma,3
1233446400,Oregon,1
1233446400,Utah,1
1233446400,Washington,3
1235865600,Alabama,2
1235865600,B.C.,10
1235865600,CA,50
1235865600,Ca,18
1235865600,California,24
1235865600,Canada,3
1235865600,Colorado,1
1235865600,Missouri,1
1235865600,Montana,5
1235865600,Nevada,4
1235865600,NewMexico,1
1235865600,NewYork,1
1235865600,Oklahoma,3
1235865600,Oregon,1
1235865600,SouthCarolina,1
1235865600,Tennessee,1
1235865600,Utah,5
1235865600,Washington,10
1235865600,Wyoming,4
1238544000,Alabama,2
1238544000,B.C.,26
1238544000,CA,31
1238544000,Ca,24
1238544000,California,20
1238544000,Canadaregion,1
1238544000,Colorado,2
1238544000,Georgia,1
1238544000,Idaho,1
1238544000,Montana,4
1238544000,Nevada,9
1238544000,Ohio,1
1238544000,Oregon,3
1238544000,Pennsylvania,1
1238544000,Quebec,1
1238544000,Texas,1
1238544000,Utah,4
1238544000,Washington,13
1238544000,Wyoming,2
1241136000,Arizona,1
1241136000,B.C.,10
1241136000,CA,33
1241136000,Ca,17
1241136000,California,16
1241136000,Canada,2
1241136000,Colorado,1
1241136000,Idaho,1
1241136000,Mexico,1
1241136000,Montana,5
1241136000,Nevada,11
1241136000,NewMexico,1
1241136000,NewYork,1
1241136000,Oregon,4
1241136000,SouthCarolina,1
1241136000,Tennessee,1
1241136000,Texas,4
1241136000,Utah,1
1241136000,Virginia,1
1241136000,Washington,10
1241136000,Wyoming,8
1243814400,Arizona,1
1243814400,B.C.,22
1243814400,CA,33
1243814400,Ca,23
1243814400,California,22
1243814400,Mexico,3
1243814400,Montana,2
1243814400,Nevada,8
1243814400,NewMexico,2
1243814400,NewYork,1
1243814400,Oklahoma,3
1243814400,Oregon,2
1243814400,Quebec,1
1243814400,Texas,2
1243814400,Utah,4
1243814400,Washington,6
1243814400,Wyoming,2
1246406400,Arkansas,2
1246406400,B.C.,9
1246406400,CA,15
1246406400,Ca,20
1246406400,California,23
1246406400,Colorado,1
1246406400,Mexico,2
1246406400,Montana,1
1246406400,Nevada,8
1246406400,NewJersey,1
1246406400,NewMexico,4
1246406400,Oklahoma,2
1246406400,Oregon,5
1246406400,Quebec,1
1246406400,Tennessee,1
1246406400,Utah,2
1246406400,Virginia,1
1246406400,Washington,4
1246406400,Wyoming,2
1249084800,Arkansas,1
1249084800,B.C.,6
1249084800,CA,29
1249084800,Ca,10
1249084800,California,14
1249084800,Colorado,3
1249084800,Georgia,1
1249084800,Idaho,1
1249084800,Mexico,6
1249084800,Montana,4
1249084800,Nevada,4
1249084800,NewMexico,6
1249084800,Oklahoma,8
1249084800,Oregon,5
1249084800,SouthCarolina,1
1249084800,Tennessee,1
1249084800,Utah,4
1249084800,Virginia,1
1249084800,Washington,5
1251763200,Arizona,2
1251763200,B.C.,28
1251763200,CA,23
1251763200,Ca,21
1251763200,California,15
1251763200,Canada,3
1251763200,Colorado,2
1251763200,Kentucky,1
1251763200,Mexico,2
1251763200,Montana,4
1251763200,Nevada,3
1251763200,NewMexico,2
1251763200,Oregon,1
1251763200,Tennessee,1
1251763200,Utah,3
1251763200,Washington,6
1254355200,Alabama,1
1254355200,Arkansas,11
1254355200,B.C.,18
1254355200,CA,95
1254355200,Ca,16
1254355200,California,13
1254355200,Canada,2
1254355200,Colorado,3
1254355200,Idaho,1
1254355200,Mexico,5
1254355200,Montana,1
1254355200,NV,2
1254355200,Nevada,5
1254355200,NewYork,1
1254355200,NorthCarolina,1
1254355200,Oklahoma,1
1254355200,Oregon,2
1254355200,Pennsylvania,1
1254355200,Tennessee,2
1254355200,Utah,2
1254355200,Washington,2
1254355200,Wyoming,3
1257033600,Alabama,1
1257033600,Arkansas,2
1257033600,B.C.,48
1257033600,CA,39
1257033600,Ca,19
1257033600,California,16
1257033600,Canada,2
1257033600,Colorado,2
1257033600,Maine,1
1257033600,Montana,1
1257033600,Nevada,6
1257033600,NewMexico,5
1257033600,Oklahoma,6
1257033600,Tennessee,3
1257033600,Utah,4
1257033600,Virginia,1
1257033600,Wyoming,1
1259625600,B.C.,62
1259625600,CA,15
1259625600,Ca,11
1259625600,California,12
1259625600,Georgia,1
1259625600,Idaho,1
1259625600,Mexico,1
1259625600,Montana,2
1259625600,Nebraska,1
1259625600,Nevada,3
1259625600,NewMexico,1
1259625600,NewYork,3
1259625600,Oklahoma,6
1259625600,Oregon,1
1259625600,Tennessee,1
1259625600,Texas,1
1259625600,Utah,2
1259625600,Washington,3
1259625600,Wyoming,1
1262304000,Alabama,1
1262304000,Arkansas,1
1262304000,B.C.,29
1262304000,CA,48
1262304000,Ca,64
1262304000,California,28
1262304000,Georgia,1
1262304000,Idaho,1
1262304000,Mexico,1
1262304000,Montana,3
1262304000,Nevada,3
1262304000,NewMexico,2
1262304000,Oklahoma,8
1262304000,Oregon,1
1262304000,Texas,1
1262304000,Utah,6
1262304000,Wyoming,56
1264982400,Arkansas,1
1264982400,B.C.,19
1264982400,CA,54
1264982400,Ca,21
1264982400,California,13
1264982400,Canada,3
1264982400,Colorado,3
1264982400,Illinois,1
1264982400,Maine,1
1264982400,Mexico,2
1264982400,Montana,1
1264982400,Nevada,12
1264982400,NewMexico,2
1264982400,Oklahoma,9
1264982400,Tx,1
1264982400,Utah,2
1264982400,Washington,4
1264982400,Wyoming,8
1267401600,Arizona,1
1267401600,Arkansas,1
1267401600,B.C.,21
1267401600,CA,46
1267401600,Ca,22
1267401600,California,26
1267401600,Colorado,1
1267401600,Georgia,1
1267401600,Maine,1
1267401600,Mexico,2
1267401600,Michigan,1
1267401600,Missouri,1
1267401600,Montana,1
1267401600,Nebraska,1
1267401600,Nevada,6
1267401600,NewMexico,1
1267401600,Oklahoma,18
1267401600,Oregon,1
1267401600,Quebec,2
1267401600,Texas,2
1267401600,Washington,3
1267401600,Wyoming,1
1270080000,Arkansas,1
1270080000,B.C.,2105
1270080000,CA,392
1270080000,Ca,18
1270080000,California,19
1270080000,Canada,4
1270080000,Idaho,3
1270080000,Mexico,3
1270080000,Montana,4
1270080000,Nevada,7
1270080000,NewMexico,3
1270080000,Ohio,1
1270080000,Oklahoma,17
1270080000,Quebec,1
1270080000,Tennessee,2
1270080000,Texas,3
1270080000,Tx,1
1270080000,Utah,8
1270080000,Washington,2
1270080000,WestVirginia,4
1270080000,Wyoming,4
1272672000,Alabama,1
1272672000,Arizona,3
1272672000,Arkansas,2
1272672000,B.C.,397
1272672000,CA,131
1272672000,Ca,21
1272672000,California,15
1272672000,Canada,3
1272672000,Colorado,1
1272672000,Mexico,3
1272672000,Missouri,2
1272672000,Nevada,3
1272672000,NewMexico,1
1272672000,Ohio,2
1272672000,Oklahoma,3
1272672000,Oregon,3
1272672000,Quebec,2
1272672000,SouthCarolina,1
1272672000,Tx,1
1272672000,Utah,3
1272672000,Washington,4
1272672000,WestVirginia,1
1272672000,Wyoming,1
1275350400,Alabama,1
1275350400,Arizona,1
1275350400,Arkansas,6
1275350400,B.C.,200
1275350400,CA,216
1275350400,Ca,17
1275350400,California,16
1275350400,Canada,24
1275350400,Idaho,4
1275350400,Maine,1
1275350400,Mexico,4
1275350400,Nevada,8
1275350400,Ohio,1
1275350400,Oklahoma,5
1275350400,Pennsylvania,1
1275350400,Tennessee,1
1275350400,Utah,5
1275350400,Washington,2
1275350400,Wyoming,1
1277942400,B.C.,148
1277942400,CA,56
1277942400,Ca,15
1277942400,California,26
1277942400,Canada,4
1277942400,Colorado,2
1277942400,Idaho,2
1277942400,Maine,1
1277942400,Maryland,1
1277942400,Mexico,2
1277942400,Missouri,1
1277942400,Montana,1
1277942400,NV,2
1277942400,Nevada,9
1277942400,Oklahoma,10
1277942400,Oregon,2
1277942400,Quebec,1
1277942400,Utah,1
1277942400,Washington,1
1280620800,B.C.,116
1280620800,CA,24
1280620800,Ca,17
1280620800,California,17
1280620800,Canada,1
1280620800,Idaho,1
1280620800,Louisiana,1
1280620800,Maine,1
1280620800,Mexico,1
1280620800,Missouri,2
1280620800,Montana,2
1280620800,NV,3
1280620800,Nevada,2
1280620800,Oklahoma,10
1280620800,Oregon,1
1280620800,Quebec,2
1280620800,Tennessee,1
1280620800,Texas,3
1280620800,Utah,8
1280620800,Washington,5
1280620800,WestVirginia,2
1280620800,Wyoming,10
1283299200,Arizona,1
1283299200,B.C.,92
1283299200,CA,34
1283299200,Ca,14
1283299200,California,14
1283299200,Canada,2
1283299200,Kansas,1
1283299200,Mexico,12
1283299200,Montana,6
1283299200,NV,9
1283299200,Nebraska,1
1283299200,Nevada,6
1283299200,NewHampshire,1
1283299200,OR,1
1283299200,Oklahoma,18
1283299200,Oregon,1
1283299200,Utah,1
1283299200,Washington,2
1283299200,Wyoming,11
1285891200,Alabama,1
1285891200,Arkansas,22
1285891200,B.C.,89
1285891200,CA,28
1285891200,Ca,24
1285891200,California,15
1285891200,Idaho,2
1285891200,Mexico,2
1285891200,Montana,2
1285891200,NV,8
1285891200,Nevada,8
1285891200,Ohio,1
1285891200,Oklahoma,11
1285891200,Oregon,1
1285891200,Quebec,4
1285891200,SouthCarolina,1
1285891200,Tennessee,1
1285891200,Texas,2
1285891200,Utah,3
1285891200,Virginia,1
1285891200,Washington,3
1285891200,Wyoming,6
1288569600,Arizona,3
1288569600,Arkansas,16
1288569600,B.C.,56
1288569600,CA,22
1288569600,Ca,17
1288569600,California,33
1288569600,Colorado,1
1288569600,Mexico,3
1288569600,Missouri,1
1288569600,Nebraska,1
1288569600,Nevada,4
1288569600,Oklahoma,14
1288569600,Texas,2
1288569600,Utah,4
1288569600,Washington,3
1288569600,Wyoming,2
1291161600,Arkansas,11
1291161600,B.C.,73
1291161600,CA,39
1291161600,Ca,18
1291161600,California,23
1291161600,Canada,2
1291161600,Colorado,2
1291161600,Indiana,1
1291161600,Mexico,1
1291161600,Montana,3
1291161600,NV,2
1291161600,Nevada,5
1291161600,NewMexico,4
1291161600,Oklahoma,18
1291161600,Oregon,1
1291161600,Texas,1
1291161600,Wyoming,2
1293840000,Arizona,1
1293840000,Arkansas,4
1293840000,B.C.,58
1293840000,CA,23
1293840000,Ca,35
1293840000,California,23
1293840000,Canada,1
1293840000,Colorado,2
1293840000,Idaho,3
1293840000,Maine,1
1293840000,Mexico,5
1293840000,Montana,2
1293840000,NV,2
1293840000,Nevada,17
1293840000,NewHampshire,1
1293840000,NewMexico,1
1293840000,NorthCarolina,1
1293840000,Oklahoma,17
1293840000,Texas,1
1293840000,Tx,1
1293840000,Utah,17
1293840000,Wa,1
1293840000,Washington,8
1293840000,Wyoming,1
1296518400,Arkansas,69
1296518400,B.C.,44
1296518400,CA,29
1296518400,Ca,14
1296518400,California,18
1296518400,Canada,2
1296518400,Colorado,2
1296518400,Mexico,2
1296518400,Mississippi,1
1296518400,Missouri,1
1296518400,Nevada,10
1296518400,NewMexico,1
1296518400,Oklahoma,6
1296518400,Texas,1
1296518400,Utah,2
1296518400,Washington,7
1296518400,Wyoming,1
1298937600,Alabama,1
1298937600,Arizona,1
1298937600,Arkansas,38
1298937600,B.C.,38
1298937600,CA,21
1298937600,Ca,54
1298937600,California,22
1298937600,Canada,2
1298937600,Colorado,1
1298937600,Idaho,1
1298937600,Maine,1
1298937600,Mexico,2
1298937600,Missouri,1
1298937600,Montana,1
1298937600,NV,2
1298937600,Nevada,21
1298937600,NewMexico,1
1298937600,NorthCarolina,1
1298937600,Oklahoma,7
1298937600,Oregon,2
1298937600,Texas,7
1298937600,Virginia,1
1298937600,Washington,4
1298937600,Wyoming,2
1301616000,Arkansas,25
1301616000,B.C.,67
1301616000,Bermuda region,1
1301616000,CA,32
1301616000,Ca,12
1301616000,California,14
1301616000,Colorado,1
1301616000,Mexico,10
1301616000,Minnesota,1
1301616000,Montana,5
1301616000,NV,4
1301616000,Nevada,101
1301616000,NewMexico,1
1301616000,Oklahoma,1
1301616000,Oregon,2
1301616000,Tennessee,1
1301616000,Texas,2
1301616000,Utah,3
1301616000,Washington,5
1301616000,Wyoming,1
1304208000,Arkansas,4
1304208000,B.C.,33
1304208000,CA,29
1304208000,Ca,21
1304208000,California,17
1304208000,Canada,2
1304208000,Colorado,2
1304208000,Georgia,1
1304208000,Maine,1
1304208000,Mexico,27
1304208000,Missouri,3
1304208000,Montana,3
1304208000,NV,3
1304208000,Nevada,34
1304208000,NewMexico,2
1304208000,Oklahoma,6
1304208000,Oregon,1
1304208000,Texas,1
1304208000,Utah,1
1304208000,Washington,4
1304208000,Wyoming,2
1306886400,Arizona,1
1306886400,Arkansas,1
1306886400,B.C.,29
1306886400,CA,19
1306886400,Ca,14
1306886400,California,15
1306886400,Canada,1
1306886400,Colorado,1
1306886400,Mexico,2
1306886400,Missouri,1
1306886400,Montana,2
1306886400,NV,3
1306886400,Nevada,11
1306886400,Ohio,1
1306886400,Oklahoma,1
1306886400,Oregon,1
1306886400,Quebec,1
1306886400,Tennessee,1
1306886400,Texas,2
1306886400,Utah,3
1306886400,Wa,1
1306886400,Washington,5
1309478400,Arizona,1
1309478400,Arkansas,2
1309478400,B.C.,31
1309478400,CA,27
1309478400,Ca,24
1309478400,California,8
1309478400,Canada,1
1309478400,Colorado,1
1309478400,Idaho,1
1309478400,Mexico,3
1309478400,Montana,4
1309478400,NV,5
1309478400,Nevada,23
1309478400,NewHampshire,1
1309478400,NewMexico,1
1309478400,OR,1
1309478400,Oklahoma,7
1309478400,Oregon,2
1309478400,Texas,2
1309478400,Utah,4
1309478400,Washington,7
1309478400,Wyoming,2
1312156800,Arkansas,1
1312156800,B.C.,26
1312156800,CA,20
1312156800,Ca,40
1312156800,California,20
1312156800,Canada,2
1312156800,Colorado,20
1312156800,Idaho,4
1312156800,Mexico,1
1312156800,Montana,3
1312156800,NV,1
1312156800,Nevada,22
1312156800,NewYork,3
1312156800,Ohio,2
1312156800,Oklahoma,8
1312156800,Oregon,5
1312156800,SouthDakota,1
1312156800,Tennessee,1
1312156800,Texas,1
1312156800,Utah,1
1312156800,Virginia,9
1312156800,Washington,4
1312156800,WestVirginia,1
1314835200,Alabama,3
1314835200,B.C.,24
1314835200,CA,20
1314835200,Ca,27
1314835200,California,16
1314835200,Canada,1
1314835200,Colorado,2
1314835200,Illinois,1
1314835200,Mexico,3
1314835200,Missouri,1
1314835200,Montana,1
1314835200,Nevada,8
1314835200,NewMexico,8
1314835200,Ohio,1
1314835200,Oklahoma,10
1314835200,Texas,9
1314835200,Utah,5
1314835200,Virginia,3
1314835200,Washington,7
1317427200,AZ,1
1317427200,Arizona,1
1317427200,Arkansas,13
1317427200,B.C.,24
1317427200,Bermuda region,2
1317427200,CA,22
1317427200,Ca,9
1317427200,California,19
1317427200,Colorado,5
1317427200,Idaho,1
1317427200,Montana,1
1317427200,NV,1
1317427200,Nevada,18
1317427200,NewMexico,1
1317427200,Oklahoma,8
1317427200,Oregon,1
1317427200,SouthCarolina,1
1317427200,Texas,1
1317427200,Utah,1
1317427200,Virginia,2
1317427200,Washington,5
1320105600,Arkansas,2
1320105600,B.C.,33
1320105600,CA,20
1320105600,Ca,20
1320105600,California,20
1320105600,Colorado,1
1320105600,Georgia,1
1320105600,Idaho,1
1320105600,Montana,4
1320105600,Nebraska,1
1320105600,Nevada,11
1320105600,Oklahoma,71
1320105600,Quebec,1
1320105600,SouthDakota,2
1320105600,Tennessee,1
1320105600,Texas,3
1320105600,Utah,3
1320105600,Washington,3
1320105600,Wyoming,1
1322697600,Arizona,3
1322697600,Arkansas,2
1322697600,B.C.,15
1322697600,CA,15
1322697600,Ca,21
1322697600,California,17
1322697600,Colorado,5
1322697600,Idaho,2
1322697600,Mexico,2
1322697600,Missouri,1
1322697600,Montana,4
1322697600,Nevada,2
1322697600,NewMexico,2
1322697600,Oklahoma,7
1322697600,Oregon,1
1322697600,SouthCarolina,1
1322697600,Texas,5
1322697600,Utah,3
1322697600,Washington,1
1322697600,WestVirginia,1
1325376000,Alabama,1
1325376000,Arizona,1
1325376000,B.C.,12
1325376000,CA,23
1325376000,Ca,17
1325376000,California,22
1325376000,Canada,2
1325376000,Colorado,1
1325376000,Idaho,2
1325376000,Indiana,1
1325376000,Mexico,2
1325376000,Montana,3
1325376000,Nevada,4
1325376000,NewMexico,1
1325376000,Ohio,1
1325376000,Oklahoma,8
1325376000,Quebec,1
1325376000,SouthCarolina,1
1325376000,SouthDakota,1
1325376000,Texas,3
1325376000,Tx,1
1325376000,Utah,4
1325376000,Virginia,3
1325376000,Washington,2
1325376000,WestVirginia,1
1325376000,Wyoming,3
1328054400,Arizona,1
1328054400,B.C.,21
1328054400,CA,31
1328054400,Ca,22
1328054400,California,16
1328054400,Canada,3
1328054400,Maine,2
1328054400,Mexico,1
1328054400,Missouri,3
1328054400,Montana,1
1328054400,NV,2
1328054400,Nevada,11
1328054400,NewMexico,1
1328054400,OR,1
1328054400,Oklahoma,9
1328054400,Quebec,1
1328054400,Texas,1
1328054400,Tx,1
1328054400,Utah,5
1328054400,Virginia,1
1328054400,Washington,2
1328054400,Wyoming,1
1330560000,B.C.,19
1330560000,CA,13
1330560000,Ca,21
1330560000,California,18
1330560000,Canada,1
1330560000,Colorado,5
1330560000,Montana,1
1330560000,NM,1
1330560000,NV,1
1330560000,Nevada,7
1330560000,NewMexico,1
1330560000,OR,3
1330560000,Oklahoma,4
1330560000,Quebec,1
1330560000,Tennessee,1
1330560000,Utah,6
1330560000,Virginia,1
1330560000,Washington,6
1330560000,WestVirginia,1
1330560000,Wyoming,1
1333238400,B.C.,15
1333238400,CA,46
1333238400,Ca,23
1333238400,California,21
1333238400,Canada,2
1333238400,Colorado,2
1333238400,Kentucky,1
1333238400,Mexico,14
1333238400,Montana,2
1333238400,NM,1
1333238400,NV,1
1333238400,Nevada,2
1333238400,OR,1
1333238400,Oklahoma,12
1333238400,Oregon,1
1333238400,Quebec,1
1333238400,Utah,3
1333238400,Washington,4
1335830400,Arkansas,1
1335830400,B.C.,32
1335830400,CA,25
1335830400,Ca,15
1335830400,California,22
1335830400,Colorado,1
1335830400,Idaho,2
1335830400,Indiana,2
1335830400,Mexico,1
1335830400,Missouri,1
1335830400,Montana,1
1335830400,Nevada,4
1335830400,NewMexico,2
1335830400,OR,1
1335830400,Oklahoma,7
1335830400,Quebec,1
1335830400,Texas,4
1335830400,Utah,1
1335830400,Wyoming,2
1338508800,Arizona,1
1338508800,Arkansas,1
1338508800,B.C.,34
1338508800,CA,19
1338508800,Ca,17
1338508800,California,18
1338508800,Canada,1
1338508800,Colorado,2
1338508800,Mexico,1
1338508800,Missouri,1
1338508800,Montana,2
1338508800,NV,1
1338508800,Nevada,9
1338508800,Oklahoma,5
1338508800,Oregon,1
1338508800,Tennessee,2
1338508800,Texas,4
1338508800,Utah,2
1341100800,B.C.,44
1341100800,CA,19
1341100800,Ca,16
1341100800,California,20
1341100800,Canada,3
1341100800,Colorado,1
1341100800,Georgia,1
1341100800,Montana,5
1341100800,Nevada,5
1341100800,Oklahoma,8
1341100800,SouthCarolina,2
1341100800,Tennessee,2
1341100800,Texas,3
1341100800,Utah,4
1341100800,Washington,3
1343779200,Arizona,2
1343779200,Arkansas,3
1343779200,B.C.,18
1343779200,CA,144
1343779200,Ca,21
1343779200,California,16
1343779200,Colorado,1
1343779200,Idaho,2
1343779200,Mexico,9
1343779200,Montana,3
1343779200,Nebraska,1
1343779200,Nevada,6
1343779200,NewMexico,2
1343779200,OR,4
1343779200,Oklahoma,6
1343779200,Oregon,1
1343779200,Quebec,3
1343779200,Tx,1
1343779200,Utah,4
1343779200,Washington,3
1346457600,B.C.,18
1346457600,CA,23
1346457600,Ca,16
1346457600,California,19
1346457600,Canada,2
1346457600,Colorado,2
1346457600,Idaho,1
1346457600,Mexico,9
1346457600,Missouri,1
1346457600,Montana,4
1346457600,NV,1
1346457600,Nevada,6
1346457600,NewMexico,1
1346457600,NorthDakota,1
1346457600,OR,3
1346457600,Ohio,1
1346457600,Oklahoma,2
1346457600,Oregon,1
1346457600,Texas,2
1346457600,Tx,1
1346457600,Washington,2
1346457600,Wyoming,2
1349049600,Arizona,4
1349049600,Arkansas,1
1349049600,B.C.,9
1349049600,CA,23
1349049600,Ca,24
1349049600,California,16
1349049600,Canada,4
1349049600,Georgia,1
1349049600,Idaho,3
1349049600,Maine,1
1349049600,Mexico,5
1349049600,Missouri,1
1349049600,Montana,1
1349049600,NV,1
1349049600,Nebraska,1
1349049600,Nevada,5
1349049600,NorthCarolina,1
1349049600,Oklahoma,7
1349049600,Oregon,1
1349049600,Texas,1
1349049600,Washington,4
1349049600,Wyoming,6
1351728000,Alabama,1
1351728000,Arkansas,1
1351728000,B.C.,13
1351728000,CA,38
1351728000,Ca,18
1351728000,California,14
1351728000,Canada,1
1351728000,Colorado,4
1351728000,Idaho,3
1351728000,Illinois,1
1351728000,Kentucky,2
1351728000,Mexico,1
1351728000,Mississippi,1
1351728000,Missouri,1
1351728000,Montana,1
1351728000,Nevada,4
1351728000,OR,2
1351728000,Oklahoma,5
1351728000,Oregon,4
1351728000,Quebec,2
1351728000,Tennessee,2
1351728000,Utah,4
1351728000,Wyoming,1
1354320000,B.C.,12
1354320000,CA,32
1354320000,Ca,22
1354320000,California,14
1354320000,Canada,1
1354320000,Colorado,4
1354320000,Mexico,1
1354320000,Montana,5
1354320000,NV,1
1354320000,Nevada,4
1354320000,NewMexico,2
1354320000,Oklahoma,6
1354320000,Oregon,2
1354320000,Quebec,1
1354320000,Tennessee,1
1354320000,Texas,4
1354320000,Tx,1
1354320000,Washington,4
1354320000,Wyoming,3
1356998400,Arizona,1
1356998400,B.C.,18
1356998400,CA,16
1356998400,Ca,28
1356998400,California,30
1356998400,Canada,5
1356998400,Colorado,4
1356998400,Idaho,1
1356998400,Illinois,1
1356998400,Kansas,1
1356998400,Montana,1
1356998400,Nevada,10
1356998400,NewMexico,2
1356998400,OR,3
1356998400,Oklahoma,6
1356998400,Oregon,1
1356998400,Tennessee,1
1356998400,Texas,3
1356998400,Washington,4
1359676800,Arizona,1
1359676800,Arkansas,3
1359676800,B.C.,6
1359676800,CA,12
1359676800,Ca,3
1359676800,California,30
1359676800,Canada,4
1359676800,Colorado,2
1359676800,Georgia,1
1359676800,Idaho,2
1359676800,Mexico,1
1359676800,Montana,1
1359676800,NV,2
1359676800,Nevada,35
1359676800,NewMexico,1
1359676800,Oklahoma,6
1359676800,Quebec,1
1359676800,Texas,4
1359676800,Utah,5
1362096000,B.C.,6
1362096000,CA,30
1362096000,California,38
1362096000,Canada,3
1362096000,Colorado,2
1362096000,Louisiana,1
1362096000,Missouri,1
1362096000,Montana,3
1362096000,Nevada,13
1362096000,Ohio,2
1362096000,Oklahoma,8
1362096000,Oregon,6
1362096000,Texas,3
1362096000,Utah,3
1362096000,Washington,2
1362096000,WestVirginia,1
1362096000,Wyoming,2
1364774400,Arizona,3
1364774400,Arkansas,1
1364774400,B.C.,17
1364774400,CA,24
1364774400,Ca,1
1364774400,California,38
1364774400,Canada,1
1364774400,Colorado,1
1364774400,Georgia,2
1364774400,Mexico,2
1364774400,Missouri,2
1364774400,Montana,2
1364774400,Nevada,9
1364774400,NewMexico,1
1364774400,Oklahoma,44
1364774400,Tennessee,1
1364774400,Texas,1
1364774400,Utah,1
1364774400,Washington,2
1364774400,Wyoming,4
1367366400,Arizona,1
1367366400,Arkansas,6
1367366400,B.C.,19
1367366400,CA,28
1367366400,California,123
1367366400,Canada,6
1367366400,Colorado,3
1367366400,Idaho,5
1367366400,Mexico,2
1367366400,Montana,17
1367366400,Nevada,7
1367366400,NewMexico,1
1367366400,Oklahoma,10
1367366400,Oregon,3
1367366400,Tennessee,1
1367366400,Texas,7
1367366400,Tx,1
1367366400,Utah,6
1367366400,Washington,6
1367366400,Wyoming,5
1370044800,Arkansas,3
